PRICE_ZONE	PRODUCT_ID	ITEM_NO	PRICE_EXCEPTION_CODE	WHOLESALE_PRICE	RETAIL_PRICE
002529271,00006200,0003990,1,2.7750,0.00
002524292,00006200,0003990,1,2.7750,0.00
002520501,00006200,0003990,1,2.7750,0.00
002520502,00006200,0003990,1,2.7750,0.00
002514686,00006200,0003990,1,2.7750,0.00
002534230,00025082,0004157,2,2.2000,2.79
002534231,00025082,0004157,2,2.2000,2.79
002529260,00025082,0004157,2,2.2000,2.79
002526671,00025082,0004157,2,2.2000,2.79
002526672,00025082,0004157,2,2.2000,2.79
002526184,00025082,0004157,2,2.2000,2.79
002520478,00025082,0004157,2,2.2000,2.79
002520479,00025082,0004157,2,2.2000,2.79
002519135,00025082,0004157,2,2.2000,2.79
002514670,00025082,0004157,2,2.2000,2.79
002534226,00025082,0004157,2,1.8300,2.50
002534227,00025082,0004157,2,1.8300,2.50
002529258,00025082,0004157,2,1.8300,2.50
002524282,00025082,0004157,2,1.8300,2.50
002520474,00025082,0004157,2,1.8300,2.50
002520475,00025082,0004157,2,1.8300,2.50
002516984,00025082,0004157,2,1.8300,2.50
002534230,00025085,0004159,2,2.2000,2.79
002534231,00025085,0004159,2,2.2000,2.79
002529260,00025085,0004159,2,2.2000,2.79
002526671,00025085,0004159,2,2.2000,2.79
002526672,00025085,0004159,2,2.2000,2.79
002526184,00025085,0004159,2,2.2000,2.79
002520478,00025085,0004159,2,2.2000,2.79
002520479,00025085,0004159,2,2.2000,2.79
002519135,00025085,0004159,2,2.2000,2.79
002514670,00025085,0004159,2,2.2000,2.79
002534226,00025085,0004159,2,1.8300,2.50
002534227,00025085,0004159,2,1.8300,2.50
002529258,00025085,0004159,2,1.8300,2.50
002524282,00025085,0004159,2,1.8300,2.50
002520474,00025085,0004159,2,1.8300,2.50
002520475,00025085,0004159,2,1.8300,2.50
002516984,00025085,0004159,2,1.8300,2.50
002534290,00028783,0004371,2,2.2700,2.99
002534291,00028783,0004371,2,2.2700,2.99
002534292,00028783,0004371,2,2.2700,2.99
002534293,00028783,0004371,2,2.2700,2.99
002531290,00028783,0004371,2,2.2700,2.99
002531291,00028783,0004371,2,2.2700,2.99
002531292,00028783,0004371,2,2.2700,2.99
002524310,00028783,0004371,2,2.2700,2.99
002524311,00028783,0004371,2,2.2700,2.99
002520548,00028783,0004371,2,2.2700,2.99
002520549,00028783,0004371,2,2.2700,2.99
002514716,00028783,0004371,2,2.2700,2.99
002534226,00028783,0004371,2,2.1900,2.98
002534227,00028783,0004371,2,2.1900,2.98
002529258,00028783,0004371,2,2.1900,2.98
002524282,00028783,0004371,2,2.1900,2.98
002520474,00028783,0004371,2,2.1900,2.98
002520475,00028783,0004371,2,2.1900,2.98
002516984,00028783,0004371,2,2.1900,2.98
002537477,00028783,0004371,2,2.2400,2.99
002537478,00028783,0004371,2,2.2400,2.99
002537479,00028783,0004371,2,2.2400,2.99
002537480,00028783,0004371,2,2.2400,2.99
002531231,00028783,0004371,2,2.2400,2.99
002531232,00028783,0004371,2,2.2400,2.99
002531233,00028783,0004371,2,2.2400,2.99
002526181,00028783,0004371,2,2.2400,2.99
002520455,00028783,0004371,2,2.2400,2.99
002520456,00028783,0004371,2,2.2400,2.99
002520457,00028783,0004371,2,2.2400,2.99
002520458,00028783,0004371,2,2.2400,2.99
002514655,00028783,0004371,2,2.2400,2.99
002514656,00028783,0004371,2,2.2400,2.99
002534230,00025073,0004431,2,2.2000,2.79
002534231,00025073,0004431,2,2.2000,2.79
002529260,00025073,0004431,2,2.2000,2.79
002526671,00025073,0004431,2,2.2000,2.79
002526672,00025073,0004431,2,2.2000,2.79
002526184,00025073,0004431,2,2.2000,2.79
002520478,00025073,0004431,2,2.2000,2.79
002520479,00025073,0004431,2,2.2000,2.79
002519135,00025073,0004431,2,2.2000,2.79
002514670,00025073,0004431,2,2.2000,2.79
002534226,00025073,0004431,2,1.8300,2.50
002534227,00025073,0004431,2,1.8300,2.50
002529258,00025073,0004431,2,1.8300,2.50
002524282,00025073,0004431,2,1.8300,2.50
002520474,00025073,0004431,2,1.8300,2.50
002520475,00025073,0004431,2,1.8300,2.50
002516984,00025073,0004431,2,1.8300,2.50
002534230,00027729,0004432,2,2.2000,2.79
002534231,00027729,0004432,2,2.2000,2.79
002529260,00027729,0004432,2,2.2000,2.79
002526671,00027729,0004432,2,2.2000,2.79
002526672,00027729,0004432,2,2.2000,2.79
002526184,00027729,0004432,2,2.2000,2.79
002520478,00027729,0004432,2,2.2000,2.79
002520479,00027729,0004432,2,2.2000,2.79
002519135,00027729,0004432,2,2.2000,2.79
002514670,00027729,0004432,2,2.2000,2.79
002534226,00027729,0004432,2,1.8300,2.50
002534227,00027729,0004432,2,1.8300,2.50
002529258,00027729,0004432,2,1.8300,2.50
002524282,00027729,0004432,2,1.8300,2.50
002520474,00027729,0004432,2,1.8300,2.50
002520475,00027729,0004432,2,1.8300,2.50
002516984,00027729,0004432,2,1.8300,2.50
002534230,00025083,0004434,2,2.2000,2.79
002534231,00025083,0004434,2,2.2000,2.79
002529260,00025083,0004434,2,2.2000,2.79
002526671,00025083,0004434,2,2.2000,2.79
002526672,00025083,0004434,2,2.2000,2.79
002526184,00025083,0004434,2,2.2000,2.79
002520478,00025083,0004434,2,2.2000,2.79
002520479,00025083,0004434,2,2.2000,2.79
002519135,00025083,0004434,2,2.2000,2.79
002514670,00025083,0004434,2,2.2000,2.79
002534226,00025083,0004434,2,1.8300,2.50
002534227,00025083,0004434,2,1.8300,2.50
002529258,00025083,0004434,2,1.8300,2.50
002524282,00025083,0004434,2,1.8300,2.50
002520474,00025083,0004434,2,1.8300,2.50
002520475,00025083,0004434,2,1.8300,2.50
002516984,00025083,0004434,2,1.8300,2.50
002534230,00025086,0004436,2,2.2000,2.79
002534231,00025086,0004436,2,2.2000,2.79
002529260,00025086,0004436,2,2.2000,2.79
002526671,00025086,0004436,2,2.2000,2.79
002526672,00025086,0004436,2,2.2000,2.79
002526184,00025086,0004436,2,2.2000,2.79
002520478,00025086,0004436,2,2.2000,2.79
002520479,00025086,0004436,2,2.2000,2.79
002519135,00025086,0004436,2,2.2000,2.79
002514670,00025086,0004436,2,2.2000,2.79
002534226,00025086,0004436,2,1.8300,2.50
002534227,00025086,0004436,2,1.8300,2.50
002529258,00025086,0004436,2,1.8300,2.50
002524282,00025086,0004436,2,1.8300,2.50
002520474,00025086,0004436,2,1.8300,2.50
002520475,00025086,0004436,2,1.8300,2.50
002516984,00025086,0004436,2,1.8300,2.50
002534230,00025210,0004438,2,2.2000,2.79
002534231,00025210,0004438,2,2.2000,2.79
002529260,00025210,0004438,2,2.2000,2.79
002526671,00025210,0004438,2,2.2000,2.79
002526672,00025210,0004438,2,2.2000,2.79
002526184,00025210,0004438,2,2.2000,2.79
002520478,00025210,0004438,2,2.2000,2.79
002520479,00025210,0004438,2,2.2000,2.79
002519135,00025210,0004438,2,2.2000,2.79
002514670,00025210,0004438,2,2.2000,2.79
002534226,00025210,0004438,2,1.8300,2.50
002534227,00025210,0004438,2,1.8300,2.50
002529258,00025210,0004438,2,1.8300,2.50
002524282,00025210,0004438,2,1.8300,2.50
002520474,00025210,0004438,2,1.8300,2.50
002520475,00025210,0004438,2,1.8300,2.50
002516984,00025210,0004438,2,1.8300,2.50
002534230,00027728,0004439,2,2.2000,2.79
002534231,00027728,0004439,2,2.2000,2.79
002529260,00027728,0004439,2,2.2000,2.79
002526671,00027728,0004439,2,2.2000,2.79
002526672,00027728,0004439,2,2.2000,2.79
002526184,00027728,0004439,2,2.2000,2.79
002520478,00027728,0004439,2,2.2000,2.79
002520479,00027728,0004439,2,2.2000,2.79
002519135,00027728,0004439,2,2.2000,2.79
002514670,00027728,0004439,2,2.2000,2.79
002534226,00027728,0004439,2,1.8300,2.50
002534227,00027728,0004439,2,1.8300,2.50
002529258,00027728,0004439,2,1.8300,2.50
002524282,00027728,0004439,2,1.8300,2.50
002520474,00027728,0004439,2,1.8300,2.50
002520475,00027728,0004439,2,1.8300,2.50
002516984,00027728,0004439,2,1.8300,2.50
002534230,00028776,0004793,2,3.9200,4.99
002534231,00028776,0004793,2,3.9200,4.99
002529260,00028776,0004793,2,3.9200,4.99
002526671,00028776,0004793,2,3.9200,4.99
002526672,00028776,0004793,2,3.9200,4.99
002526184,00028776,0004793,2,3.9200,4.99
002520478,00028776,0004793,2,3.9200,4.99
002520479,00028776,0004793,2,3.9200,4.99
002519135,00028776,0004793,2,3.9200,4.99
002514670,00028776,0004793,2,3.9200,4.99
002534226,00028776,0004793,2,3.5800,4.98
002534227,00028776,0004793,2,3.5800,4.98
002529258,00028776,0004793,2,3.5800,4.98
002524282,00028776,0004793,2,3.5800,4.98
002520474,00028776,0004793,2,3.5800,4.98
002520475,00028776,0004793,2,3.5800,4.98
002516984,00028776,0004793,2,3.5800,4.98
002537477,00028776,0004793,2,3.7400,4.99
002537478,00028776,0004793,2,3.7400,4.99
002537479,00028776,0004793,2,3.7400,4.99
002537480,00028776,0004793,2,3.7400,4.99
002531231,00028776,0004793,2,3.7400,4.99
002531232,00028776,0004793,2,3.7400,4.99
002531233,00028776,0004793,2,3.7400,4.99
002526181,00028776,0004793,2,3.7400,4.99
002520455,00028776,0004793,2,3.7400,4.99
002520456,00028776,0004793,2,3.7400,4.99
002520457,00028776,0004793,2,3.7400,4.99
002520458,00028776,0004793,2,3.7400,4.99
002514655,00028776,0004793,2,3.7400,4.99
002514656,00028776,0004793,2,3.7400,4.99
002534230,00028777,0004794,2,3.9200,4.99
002534231,00028777,0004794,2,3.9200,4.99
002529260,00028777,0004794,2,3.9200,4.99
002526671,00028777,0004794,2,3.9200,4.99
002526672,00028777,0004794,2,3.9200,4.99
002526184,00028777,0004794,2,3.9200,4.99
002520478,00028777,0004794,2,3.9200,4.99
002520479,00028777,0004794,2,3.9200,4.99
002519135,00028777,0004794,2,3.9200,4.99
002514670,00028777,0004794,2,3.9200,4.99
002534226,00028777,0004794,2,3.5800,4.98
002534227,00028777,0004794,2,3.5800,4.98
002529258,00028777,0004794,2,3.5800,4.98
002524282,00028777,0004794,2,3.5800,4.98
002520474,00028777,0004794,2,3.5800,4.98
002520475,00028777,0004794,2,3.5800,4.98
002516984,00028777,0004794,2,3.5800,4.98
002537477,00028777,0004794,2,3.7400,4.99
002537478,00028777,0004794,2,3.7400,4.99
002537479,00028777,0004794,2,3.7400,4.99
002537480,00028777,0004794,2,3.7400,4.99
002531231,00028777,0004794,2,3.7400,4.99
002531232,00028777,0004794,2,3.7400,4.99
002531233,00028777,0004794,2,3.7400,4.99
002526181,00028777,0004794,2,3.7400,4.99
002520455,00028777,0004794,2,3.7400,4.99
002520456,00028777,0004794,2,3.7400,4.99
002520457,00028777,0004794,2,3.7400,4.99
002520458,00028777,0004794,2,3.7400,4.99
002514655,00028777,0004794,2,3.7400,4.99
002514656,00028777,0004794,2,3.7400,4.99
002534230,00028778,0004795,2,3.9200,4.99
002534231,00028778,0004795,2,3.9200,4.99
002529260,00028778,0004795,2,3.9200,4.99
002526671,00028778,0004795,2,3.9200,4.99
002526672,00028778,0004795,2,3.9200,4.99
002526184,00028778,0004795,2,3.9200,4.99
002520478,00028778,0004795,2,3.9200,4.99
002520479,00028778,0004795,2,3.9200,4.99
002519135,00028778,0004795,2,3.9200,4.99
002514670,00028778,0004795,2,3.9200,4.99
002534226,00028778,0004795,2,3.5800,4.98
002534227,00028778,0004795,2,3.5800,4.98
002529258,00028778,0004795,2,3.5800,4.98
002524282,00028778,0004795,2,3.5800,4.98
002520474,00028778,0004795,2,3.5800,4.98
002520475,00028778,0004795,2,3.5800,4.98
002516984,00028778,0004795,2,3.5800,4.98
002537477,00028778,0004795,2,3.7400,4.99
002537478,00028778,0004795,2,3.7400,4.99
002537479,00028778,0004795,2,3.7400,4.99
002537480,00028778,0004795,2,3.7400,4.99
002531231,00028778,0004795,2,3.7400,4.99
002531232,00028778,0004795,2,3.7400,4.99
002531233,00028778,0004795,2,3.7400,4.99
002526181,00028778,0004795,2,3.7400,4.99
002520455,00028778,0004795,2,3.7400,4.99
002520456,00028778,0004795,2,3.7400,4.99
002520457,00028778,0004795,2,3.7400,4.99
002520458,00028778,0004795,2,3.7400,4.99
002514655,00028778,0004795,2,3.7400,4.99
002514656,00028778,0004795,2,3.7400,4.99
002534291,00010408,0005055,2,2.2800,2.99
002534292,00010408,0005055,2,2.2800,2.99
002534293,00010408,0005055,2,2.2800,2.99
002531290,00010408,0005055,2,2.2800,2.99
002531291,00010408,0005055,2,2.2800,2.99
002520549,00010408,0005055,2,1.8000,2.24
002514716,00010408,0005055,2,1.8000,2.24
002534230,00010408,0005055,2,2.3500,2.99
002534231,00010408,0005055,2,2.1200,2.69
002529260,00010408,0005055,2,2.1200,2.69
002526671,00010408,0005055,2,2.1200,2.69
002526672,00010408,0005055,2,2.3500,2.99
002526184,00010408,0005055,2,2.3500,2.99
002520478,00010408,0005055,2,2.3500,2.99
002520479,00010408,0005055,2,2.3500,2.99
002519135,00010408,0005055,2,2.3500,2.99
002514670,00010408,0005055,2,2.3500,2.99
002534226,00010408,0005055,2,2.2200,2.98
002534227,00010408,0005055,2,2.2200,2.98
002529258,00010408,0005055,2,2.2200,2.98
002524282,00010408,0005055,2,2.2200,2.98
002520474,00010408,0005055,2,2.2200,2.98
002520475,00010408,0005055,2,2.2200,2.98
002516984,00010408,0005055,2,2.2200,2.98
002537477,00010408,0005055,2,2.3200,2.99
002537478,00010408,0005055,2,2.3200,2.99
002537479,00010408,0005055,2,2.3200,2.99
002531233,00010408,0005055,2,2.3200,2.99
002526181,00010408,0005055,2,2.3200,2.99
002520455,00010408,0005055,2,2.3200,2.99
002520458,00010408,0005055,2,2.3200,2.99
002514655,00010408,0005055,2,2.3200,2.99
002514656,00010408,0005055,2,2.3200,2.99
002534226,00016228,0005208,2,2.0200,2.67
002534227,00016228,0005208,2,2.0200,2.67
002529258,00016228,0005208,2,2.0200,2.67
002524282,00016228,0005208,2,2.0200,2.67
002520474,00016228,0005208,2,2.0200,2.67
002520475,00016228,0005208,2,2.0200,2.67
002516984,00016228,0005208,2,2.0200,2.67
002534226,00016229,0005211,2,2.0700,2.78
002534227,00016229,0005211,2,2.0700,2.78
002529258,00016229,0005211,2,2.0700,2.78
002524282,00016229,0005211,2,2.0700,2.78
002520474,00016229,0005211,2,2.0700,2.78
002520475,00016229,0005211,2,2.0700,2.78
002516984,00016229,0005211,2,2.0700,2.78
002534291,00016290,0005271,2,2.2800,2.99
002534292,00016290,0005271,2,2.2800,2.99
002534293,00016290,0005271,2,2.2800,2.99
002531290,00016290,0005271,2,2.2800,2.99
002531291,00016290,0005271,2,2.2800,2.99
002520549,00016290,0005271,2,1.8000,2.24
002514716,00016290,0005271,2,1.8000,2.24
002534230,00016290,0005271,2,2.3500,2.99
002534231,00016290,0005271,2,2.1200,2.69
002529260,00016290,0005271,2,2.1200,2.69
002526671,00016290,0005271,2,2.1200,2.69
002526672,00016290,0005271,2,2.3500,2.99
002526184,00016290,0005271,2,2.3500,2.99
002520478,00016290,0005271,2,2.3500,2.99
002520479,00016290,0005271,2,2.3500,2.99
002519135,00016290,0005271,2,2.3500,2.99
002514670,00016290,0005271,2,2.3500,2.99
002534226,00016290,0005271,2,2.2200,2.98
002534227,00016290,0005271,2,2.2200,2.98
002529258,00016290,0005271,2,2.2200,2.98
002524282,00016290,0005271,2,2.2200,2.98
002520474,00016290,0005271,2,2.2200,2.98
002520475,00016290,0005271,2,2.2200,2.98
002516984,00016290,0005271,2,2.2200,2.98
002537477,00016290,0005271,2,2.3200,2.99
002537478,00016290,0005271,2,2.3200,2.99
002537479,00016290,0005271,2,2.3200,2.99
002531233,00016290,0005271,2,2.3200,2.99
002526181,00016290,0005271,2,2.3200,2.99
002520455,00016290,0005271,2,2.3200,2.99
002520458,00016290,0005271,2,2.3200,2.99
002514655,00016290,0005271,2,2.3200,2.99
002514656,00016290,0005271,2,2.3200,2.99
002534230,00005842,0005352,2,1.9700,2.49
002534231,00005842,0005352,2,1.9700,2.49
002529260,00005842,0005352,2,1.9700,2.49
002526671,00005842,0005352,2,1.9700,2.49
002526672,00005842,0005352,2,1.9700,2.49
002526184,00005842,0005352,2,1.9700,2.49
002520478,00005842,0005352,2,1.9700,2.49
002520479,00005842,0005352,2,1.9700,2.49
002519135,00005842,0005352,2,1.9700,2.49
002514670,00005842,0005352,2,1.9700,2.49
002534226,00005842,0005352,2,1.8400,2.48
002534227,00005842,0005352,2,1.8400,2.48
002529258,00005842,0005352,2,1.8400,2.48
002524282,00005842,0005352,2,1.8400,2.48
002520474,00005842,0005352,2,1.8400,2.48
002520475,00005842,0005352,2,1.8400,2.48
002516984,00005842,0005352,2,1.8400,2.48
002531233,00005842,0005352,2,1.9300,2.49
002526181,00005842,0005352,2,1.9300,2.49
002520455,00005842,0005352,2,1.9300,2.49
002534230,00005563,0005354,2,1.8100,2.29
002534231,00005563,0005354,2,1.8100,2.29
002529260,00005563,0005354,2,1.8100,2.29
002526671,00005563,0005354,2,1.8100,2.29
002526672,00005563,0005354,2,1.8100,2.29
002526184,00005563,0005354,2,1.8100,2.29
002520478,00005563,0005354,2,1.8100,2.29
002520479,00005563,0005354,2,1.8100,2.29
002519135,00005563,0005354,2,1.8100,2.29
002514670,00005563,0005354,2,1.8100,2.29
002534226,00005563,0005354,2,1.8400,2.48
002534227,00005563,0005354,2,1.8400,2.48
002529258,00005563,0005354,2,1.8400,2.48
002524282,00005563,0005354,2,1.8400,2.48
002520474,00005563,0005354,2,1.8400,2.48
002520475,00005563,0005354,2,1.8400,2.48
002516984,00005563,0005354,2,1.8400,2.48
002534230,00005567,0005355,2,1.8100,2.29
002534231,00005567,0005355,2,1.8100,2.29
002529260,00005567,0005355,2,1.8100,2.29
002526671,00005567,0005355,2,1.8100,2.29
002526672,00005567,0005355,2,1.8100,2.29
002526184,00005567,0005355,2,1.8100,2.29
002520478,00005567,0005355,2,1.8100,2.29
002520479,00005567,0005355,2,1.8100,2.29
002519135,00005567,0005355,2,1.8100,2.29
002514670,00005567,0005355,2,1.8100,2.29
002534226,00005567,0005355,2,1.8400,2.48
002534227,00005567,0005355,2,1.8400,2.48
002529258,00005567,0005355,2,1.8400,2.48
002524282,00005567,0005355,2,1.8400,2.48
002520474,00005567,0005355,2,1.8400,2.48
002520475,00005567,0005355,2,1.8400,2.48
002516984,00005567,0005355,2,1.8400,2.48
002534230,00004676,0005367,2,1.7200,2.29
002534231,00004676,0005367,2,1.7200,2.29
002529260,00004676,0005367,2,1.7200,2.29
002526671,00004676,0005367,2,1.7200,2.29
002526672,00004676,0005367,2,1.7200,2.29
002526184,00004676,0005367,2,1.7200,2.29
002520478,00004676,0005367,2,1.7200,2.29
002520479,00004676,0005367,2,1.7200,2.29
002519135,00004676,0005367,2,1.7200,2.29
002514670,00004676,0005367,2,1.7200,2.29
002534226,00004676,0005367,2,1.6900,2.28
002534227,00004676,0005367,2,1.6900,2.28
002529258,00004676,0005367,2,1.6900,2.28
002524282,00004676,0005367,2,1.6900,2.28
002520474,00004676,0005367,2,1.6900,2.28
002520475,00004676,0005367,2,1.6900,2.28
002516984,00004676,0005367,2,1.6900,2.28
002537477,00004676,0005367,2,1.5500,1.99
002537478,00004676,0005367,2,1.5500,1.99
002537479,00004676,0005367,2,1.5500,1.99
002520455,00004676,0005367,2,1.9300,2.49
002520456,00004676,0005367,2,1.9300,2.49
002520457,00004676,0005367,2,1.9300,2.49
002520458,00004676,0005367,2,1.9300,2.49
002514655,00004676,0005367,2,1.9300,2.49
002534226,00005570,0005374,2,2.1000,2.67
002534227,00005570,0005374,2,2.1000,2.67
002529258,00005570,0005374,2,2.1000,2.67
002524282,00005570,0005374,2,2.1000,2.67
002520474,00005570,0005374,2,2.1000,2.67
002520475,00005570,0005374,2,2.1000,2.67
002516984,00005570,0005374,2,2.1000,2.67
002534230,00005547,0005386,2,1.7300,2.19
002534231,00005547,0005386,2,1.7300,2.19
002529260,00005547,0005386,2,1.7300,2.19
002526671,00005547,0005386,2,1.7300,2.19
002526672,00005547,0005386,2,1.7300,2.19
002526184,00005547,0005386,2,1.7300,2.19
002520478,00005547,0005386,2,1.7300,2.19
002520479,00005547,0005386,2,1.7300,2.19
002519135,00005547,0005386,2,1.7300,2.19
002514670,00005547,0005386,2,1.7300,2.19
002534226,00005547,0005386,2,1.5500,2.08
002534227,00005547,0005386,2,1.5500,2.08
002529258,00005547,0005386,2,1.5500,2.08
002524282,00005547,0005386,2,1.5500,2.08
002520474,00005547,0005386,2,1.5500,2.08
002520475,00005547,0005386,2,1.5500,2.08
002516984,00005547,0005386,2,1.5500,2.08
002534230,00005778,0005387,2,2.0400,2.59
002534231,00005778,0005387,2,2.0400,2.59
002529260,00005778,0005387,2,2.0400,2.59
002526671,00005778,0005387,2,2.0400,2.59
002526672,00005778,0005387,2,2.0400,2.59
002526184,00005778,0005387,2,2.0400,2.59
002520478,00005778,0005387,2,2.0400,2.59
002520479,00005778,0005387,2,2.0400,2.59
002519135,00005778,0005387,2,2.0400,2.59
002514670,00005778,0005387,2,2.0400,2.59
002534226,00005778,0005387,2,1.8400,2.54
002534227,00005778,0005387,2,1.8400,2.54
002529258,00005778,0005387,2,1.8400,2.54
002524282,00005778,0005387,2,1.8400,2.54
002520474,00005778,0005387,2,1.8400,2.54
002520475,00005778,0005387,2,1.8400,2.54
002516984,00005778,0005387,2,1.8400,2.54
002534226,00029569,0005433,2,1.5500,2.08
002534227,00029569,0005433,2,1.5500,2.08
002529258,00029569,0005433,2,1.5500,2.08
002524282,00029569,0005433,2,1.5500,2.08
002520474,00029569,0005433,2,1.5500,2.08
002520475,00029569,0005433,2,1.5500,2.08
002516984,00029569,0005433,2,1.5500,2.08
002534226,00029603,0005435,2,1.5400,2.08
002534227,00029603,0005435,2,1.5400,2.08
002529258,00029603,0005435,2,1.5400,2.08
002524282,00029603,0005435,2,1.5400,2.08
002520474,00029603,0005435,2,1.5400,2.08
002520475,00029603,0005435,2,1.5400,2.08
002516984,00029603,0005435,2,1.5400,2.08
002534226,00029604,0005436,2,1.5400,2.08
002534227,00029604,0005436,2,1.5400,2.08
002529258,00029604,0005436,2,1.5400,2.08
002524282,00029604,0005436,2,1.5400,2.08
002520474,00029604,0005436,2,1.5400,2.08
002520475,00029604,0005436,2,1.5400,2.08
002516984,00029604,0005436,2,1.5400,2.08
002534230,00024065,0005617,2,2.3500,2.99
002534231,00024065,0005617,2,2.3500,2.99
002529260,00024065,0005617,2,2.3500,2.99
002526671,00024065,0005617,2,2.3500,2.99
002526672,00024065,0005617,2,2.3500,2.99
002526184,00024065,0005617,2,2.3500,2.99
002520478,00024065,0005617,2,2.3500,2.99
002520479,00024065,0005617,2,2.3500,2.99
002519135,00024065,0005617,2,2.3500,2.99
002514670,00024065,0005617,2,2.3500,2.99
002534226,00024065,0005617,2,2.1900,2.98
002534227,00024065,0005617,2,2.1900,2.98
002529258,00024065,0005617,2,2.1900,2.98
002524282,00024065,0005617,2,2.1900,2.98
002520474,00024065,0005617,2,2.1900,2.98
002520475,00024065,0005617,2,2.1900,2.98
002516984,00024065,0005617,2,2.1900,2.98
002531291,00029997,0005686,2,1.9000,2.50
002531292,00029997,0005686,2,1.9000,2.50
002524310,00029997,0005686,2,1.9000,2.50
002524311,00029997,0005686,2,1.9000,2.50
002534230,00029997,0005686,2,2.3500,2.99
002534231,00029997,0005686,2,2.3500,2.99
002529260,00029997,0005686,2,2.3500,2.99
002526671,00029997,0005686,2,2.3500,2.99
002526672,00029997,0005686,2,2.3500,2.99
002526184,00029997,0005686,2,2.3500,2.99
002520478,00029997,0005686,2,2.3500,2.99
002520479,00029997,0005686,2,2.3500,2.99
002519135,00029997,0005686,2,2.3500,2.99
002514670,00029997,0005686,2,2.3500,2.99
002534226,00029997,0005686,2,2.0600,2.78
002534227,00029997,0005686,2,2.0600,2.78
002529258,00029997,0005686,2,2.0600,2.78
002524282,00029997,0005686,2,2.0600,2.78
002520474,00029997,0005686,2,2.0600,2.78
002520475,00029997,0005686,2,2.0600,2.78
002516984,00029997,0005686,2,2.0600,2.78
002537479,00029997,0005686,2,1.6000,1.99
002537480,00029997,0005686,2,1.6000,1.99
002531231,00029997,0005686,2,1.6000,1.99
002531232,00029997,0005686,2,1.6000,1.99
002531233,00029997,0005686,2,1.6000,1.99
002520455,00029997,0005686,2,1.6000,1.99
002520456,00029997,0005686,2,1.6000,1.99
002520457,00029997,0005686,2,1.6000,1.99
002520458,00029997,0005686,2,1.6000,1.99
002514655,00029997,0005686,2,1.6000,1.99
002534230,00011182,0005689,2,2.2000,2.79
002534231,00011182,0005689,2,2.2000,2.79
002529260,00011182,0005689,2,2.2000,2.79
002526671,00011182,0005689,2,2.2000,2.79
002526672,00011182,0005689,2,2.2000,2.79
002526184,00011182,0005689,2,2.2000,2.79
002520478,00011182,0005689,2,2.2000,2.79
002520479,00011182,0005689,2,2.2000,2.79
002519135,00011182,0005689,2,2.2000,2.79
002514670,00011182,0005689,2,2.2000,2.79
002534226,00011182,0005689,2,2.0600,2.78
002534227,00011182,0005689,2,2.0600,2.78
002529258,00011182,0005689,2,2.0600,2.78
002524282,00011182,0005689,2,2.0600,2.78
002520474,00011182,0005689,2,2.0600,2.78
002520475,00011182,0005689,2,2.0600,2.78
002516984,00011182,0005689,2,2.0600,2.78
002537477,00011182,0005689,2,2.0000,2.50
002537478,00011182,0005689,2,2.0000,2.50
002537479,00011182,0005689,2,2.0000,2.50
002537480,00011182,0005689,2,2.0000,2.50
002531231,00011182,0005689,2,2.0000,2.50
002531232,00011182,0005689,2,2.0000,2.50
002531233,00011182,0005689,2,2.0000,2.50
002526181,00011182,0005689,2,2.0000,2.50
002520455,00011182,0005689,2,2.0000,2.50
002520456,00011182,0005689,2,2.0000,2.50
002520457,00011182,0005689,2,2.0000,2.50
002520458,00011182,0005689,2,2.0000,2.50
002514655,00011182,0005689,2,2.0000,2.50
002514656,00011182,0005689,2,2.0000,2.50
002534230,00011172,0005690,2,2.2000,2.79
002534231,00011172,0005690,2,2.2000,2.79
002529260,00011172,0005690,2,2.2000,2.79
002526671,00011172,0005690,2,2.2000,2.79
002526672,00011172,0005690,2,2.2000,2.79
002526184,00011172,0005690,2,2.2000,2.79
002520478,00011172,0005690,2,2.2000,2.79
002520479,00011172,0005690,2,2.2000,2.79
002519135,00011172,0005690,2,2.2000,2.79
002514670,00011172,0005690,2,2.2000,2.79
002534226,00011172,0005690,2,2.0600,2.78
002534227,00011172,0005690,2,2.0600,2.78
002529258,00011172,0005690,2,2.0600,2.78
002524282,00011172,0005690,2,2.0600,2.78
002520474,00011172,0005690,2,2.0600,2.78
002520475,00011172,0005690,2,2.0600,2.78
002516984,00011172,0005690,2,2.0600,2.78
002537477,00011172,0005690,2,2.0000,2.50
002537478,00011172,0005690,2,2.0000,2.50
002537479,00011172,0005690,2,2.0000,2.50
002537480,00011172,0005690,2,2.0000,2.50
002531231,00011172,0005690,2,2.0000,2.50
002531232,00011172,0005690,2,2.0000,2.50
002531233,00011172,0005690,2,2.0000,2.50
002526181,00011172,0005690,2,2.0000,2.50
002520455,00011172,0005690,2,2.0000,2.50
002520456,00011172,0005690,2,2.0000,2.50
002520457,00011172,0005690,2,2.0000,2.50
002520458,00011172,0005690,2,2.0000,2.50
002514655,00011172,0005690,2,2.0000,2.50
002514656,00011172,0005690,2,2.0000,2.50
002534230,00005744,0005901,2,1.4900,1.99
002534231,00005744,0005901,2,1.4900,1.99
002529260,00005744,0005901,2,1.4900,1.99
002526671,00005744,0005901,2,1.4900,1.99
002526672,00005744,0005901,2,1.4900,1.99
002526184,00005744,0005901,2,1.4900,1.99
002520478,00005744,0005901,2,1.4900,1.99
